ticker name,start index,end index,price
APEX,2026-02-12,2026-02-23,431.8
AVANTIFEED,2026-02-12,2026-02-23,1334.5
BALKRISIND,2026-02-03,2026-02-12,2518.5
BLACKBUCK,2026-02-03,2026-02-12,603.2
EMIL,2026-02-09,2026-02-18,100.12
GPTINFRA,2026-02-12,2026-02-23,123.36
JSFB,2026-02-09,2026-02-18,370.9
KALYANKJIL,2026-02-09,2026-02-18,406.9
MANINDS,2026-02-11,2026-02-20,427.4
ROLEXRINGS,2026-02-11,2026-02-20,138.87
SHANTIGOLD,2026-02-09,2026-02-18,215.45
SIGNPOST,2026-02-10,2026-02-19,242.54
SKYGOLD,2026-02-12,2026-02-23,362.25
THANGAMAYL,2026-02-09,2026-02-18,3745.8
TI,2026-02-03,2026-02-12,444.75
WAKEFIT,2026-02-11,2026-02-20,189.68
