ticker name,start index,end index,price
APARINDS,2026-02-03,2026-02-12,10690.0
APEX,2026-02-12,2026-02-23,443.1
AVANTIFEED,2026-02-12,2026-02-23,1310.9
BALKRISIND,2026-02-03,2026-02-12,2509.0
BLACKBUCK,2026-02-03,2026-02-12,612.3
EMIL,2026-02-09,2026-02-18,102.6
GPTINFRA,2026-02-12,2026-02-23,124.97
JSFB,2026-02-09,2026-02-18,378.25
KALYANKJIL,2026-02-09,2026-02-18,402.15
MANINDS,2026-02-11,2026-02-20,439.45
ROLEXRINGS,2026-02-11,2026-02-20,140.55
SHANTIGOLD,2026-02-09,2026-02-18,218.28
SHREEPUSHK,2026-02-09,2026-02-18,318.25
SKYGOLD,2026-02-12,2026-02-23,369.65
TI,2026-02-03,2026-02-12,451.45
WAKEFIT,2026-02-11,2026-02-20,196.52
