ticker name,start index,end index,price
APEX,2026-02-12,2026-02-23,423.25
AVANTIFEED,2026-02-12,2026-02-23,1335.55
BLACKBUCK,2026-02-03,2026-02-12,580.8
EMIL,2026-02-09,2026-02-18,100.25
ENGINERSIN,2026-02-16,2026-02-25,224.65
GODAVARIB,2026-02-06,2026-02-17,283.55
GPTINFRA,2026-02-12,2026-02-23,124.04
JSFB,2026-02-09,2026-02-18,368.45
KALYANKJIL,2026-02-09,2026-02-18,407.1
MANINDS,2026-02-11,2026-02-20,450.3
PRECWIRE,2026-02-16,2026-02-25,306.98
ROLEXRINGS,2026-02-11,2026-02-20,137.12
SHANTIGOLD,2026-02-09,2026-02-18,208.12
SKYGOLD,2026-02-12,2026-02-23,360.1
TI,2026-02-03,2026-02-12,451.2
