ticker name,start index,end index,price
APARINDS,2026-02-03,2026-02-12,11180.5
AVANTIFEED,2026-02-12,2026-02-23,1282.8
BALKRISIND,2026-02-03,2026-02-12,2383.9
BLACKBUCK,2026-02-03,2026-02-12,582.7
EMIL,2026-02-09,2026-02-18,100.48
ENGINERSIN,2026-02-16,2026-02-25,221.75
GODAVARIB,2026-02-06,2026-02-17,294.65
GPTINFRA,2026-02-12,2026-02-23,124.02
JSFB,2026-02-09,2026-02-18,370.8
KALYANKJIL,2026-02-09,2026-02-18,410.1
MANINDS,2026-02-11,2026-02-20,461.95
PRECWIRE,2026-02-16,2026-02-25,312.25
ROLEXRINGS,2026-02-11,2026-02-20,134.51
SKYGOLD,2026-02-12,2026-02-23,361.35
TI,2026-02-03,2026-02-12,453.9
